# qstring	previous	current	probability
yfx@ UO	調查	已	-1.700000
yfx@ ]O	調查	裡	-1.564332
yfx@ ^l	調查	鏡	-1.600017
yfx@ aJ	調查	權	-0.801932
yfx@ g:	調查	官	-0.969995
yfx@ ph	調查	案	-1.203053
yfx@^@ 0J	調查局	廉	-1.643693
yfx@^@ Ci0_	調查局	鑑識	-1.643693
yfx@^@ J;	調查局	偵	-1.700000
yfx@wI:h ph	調查研究	案	-1.700000
ygbZ 3>=f	肉品	公會	-1.700000
ygbZ ph	肉品	案	-1.643693
yg|? kG	肉泥	條	-1.643693
yhEi cf	幹線	道	-1.643693
yhL_ 2f	幹部	為	-1.643693
yhL_ HF	幹部	培	-1.643693
z; :C	尊	哲	-1.700000
z; [L	尊	煌	-1.643693
z;IX 5_	遵守	義	-1.534161
z;IX CE	遵守	台	-1.700000
z;IX CE^:	遵守	臺灣	-1.564332
z;IX C_	遵守	戲	-1.700000
z;IX F0	遵守	醫	-1.700000
z;IX xg	遵守	獸	-1.643693
z;]= 2f	尊稱	為	-1.464350
z;^l rq	尊敬	个	-1.643693
z;kK NO0_	遵循	指示	-1.360491
z;kK `d	遵循	蔡	-1.600017
z;kK tO	遵循	古	-1.310027
z;mf F0	遵照	醫	-1.600017
z;wl 3>0_	尊重	公視	-1.643693
z;wl CE^:	尊重	臺灣	-1.174359
z;wl CEvU0_	尊重	臺北市	-1.600017
z;wl TJ	尊重	原	-1.600017
z;wl Zo	尊重	嘛	-1.349304
z;wl aJ>C	尊重	權責	-1.372357
z;wl cYx@	尊重	檢察	-1.700000
z;wl cYyf	尊重	檢調	-1.412998
z;wl lI	尊重	韓	-1.600017
z;wl mf	尊重	召	-1.255957
z;wl nH	尊重	游	-1.700000
z;wl oa0_	尊重	弱勢	-1.643693
z< ;_	匡	悌	-1.700000
z< a_	匡	寓	-1.643693
z? 5_	迪	毅	-1.310027
z? 6_	敵	避	-1.564332
z? ;8	笛	鯛	-1.700000
z? Bb	迪	勒	-1.165659
z? j6	迪	菲	-1.700000
z?Cd =@0_	的確	不是	-1.428664
z?Cd ?1	的確	它	-1.384989
z?Cd ?10_	的確	它是	-1.600017
z?Cd ?1nq	的確	它的	-1.700000
z?Cd CE^:	的確	臺灣	-1.564332
z?Cd Wk	的確	像	-1.328682
z?Cd _dfan_	的確	在過去	-1.508025
z?Cd0_ CE^:	的確是	臺灣	-1.600017
z?E0 =_	迪斯	利	-1.643693
zB 0=	鵝	莊	-1.508025
zB 0U	鵝	仔	-1.372357
zB 2@	鵝	級	-1.349304
zB 5_TJ	娥	議員	-1.600017
zB 6T	娥	姐	-1.600017
zB M_an	鵝	舖子	-1.700000
zB u[	鵝	獎	-1.700000
zBDY 2@	額滿	即	-1.412998
zBIFh< zBIF	峨眉鄉	峨眉	-1.643693
zBP_ 2f	額度	為	-1.464350
zBP_ QEl@	額度	裁罰	-1.643693
zBP_ Zo	額度	嘛	-1.643693
zB\0 0i0_	俄烏	戰事	-1.301326
zBxd _d[1	額外	再加	-1.643693
zI 9i	棉	片	-1.643693
zI CR	棉	索	-1.643693
zINO E0	棉紙	撕	-1.700000
zJ 0W	晨	飽	-1.508025
zJ 2P	宸	宇	-1.398493
zJ 2f	辰	尉	-1.398493
zJ 7i	辰	諺	-1.600017
zJ H<	辰	芳	-1.600017
zJ Kb	辰	社	-1.508025
zJ O_	晨	富	-1.700000
zJ Q=	宸	峰	-1.464350
zJ VD	宸	榤	-1.643693
zJ _;	辰	昕	-1.319132
zJ j6	宸	菲	-1.398493
zJ zJ	宸	宸	-1.643693
zJ zJ	臣	臣	-1.643693
zJ<i o?	沉澱	池	-1.564332
zJ=_ 6J	陳立	嫻	-1.600017
zJ=_ N@	陳立	儒	-1.700000
zJEM 3;	陳平	軒	-1.643693
zJFM 3@	陳明	祺	-1.534161
zJFM 5_	陳明	義	-1.197969
zJFM ;;	陳明	恩	-1.174359
zJFM =f	陳明	慧	-1.038691
zJFM Lj	陳明	進	-1.564332
zJFM S<	陳明	章	-1.349304
zJFM yK	陳明	堂	-1.301326
zJGK 3@	陳文	琦	-1.643693
zJGK 78	陳文	標	-1.643693
zJGK HL	陳文	翔	-1.534161
zJGK K@	陳文	筑	-1.262825
zJGK cf	陳文	道	-1.700000
zJGK dM	陳文	宏	-1.643693
zJGK p=	陳文	清	-1.534161
zJK3 R0	沉痾	積	-1.643693
zJLj 0_	沈浸	式	-1.236689
zJLj0_ ?;rF	沉浸式	氛圍	-1.700000
zJLj0_ g:	沉浸式	觀	-1.600017
zJO] 3g	陳勇	孝	-1.700000
zJO] 8W	陳勇	鎬	-1.508025
zJPM EYRl	陳情	反映	-1.428664
zJPM \_	陳情	數	-1.700000
zJPM lI	陳情	函	-1.360491
zJPM ph	陳情	案	-0.926633
zJRV VD	陳偉	杰	-1.219150
zJXi 2P	陳奐	宇	-1.700000
zJ\_ KlwI	陳述	證言	-1.700000
zJ\_ aJ	陳述	權	-1.700000
zJ]5 AM	塵埃	層	-1.700000
zJ^= RV	陳昇	瑋	-1.600017
zJ^= dM	陳昇	宏	-1.600017
zJ^@ 2f	陳菊	為	-1.700000
zJ^@ f<	陳菊	江	-1.412998
zJ^l =f	陳靜	惠	-1.600017
zJ^l ?;	沈靜	芬	-1.700000
zJ^l H<	陳靜	芳	-1.428664
zJ^l u?	陳靜	儀	-1.600017
zJq; Q=	陳坤	峯	-1.700000
zJq; dM	陳坤	宏	-1.700000
zJq; }I	陳坤	田	-1.700000
zJxj 2P	陳俊	宇	-1.094998
zJxj 7i	陳俊	諺	-1.445695
zJxj 9K	陳俊	霖	-1.700000
zJxj BL	陳俊	良	-1.236689
zJxj dM	陳俊	宏	-1.643693
zJxj m@	陳俊	達	-1.319132
zJxj oO	陳俊	甫	-1.643693
zJxj o_	陳俊	旭	-1.700000
zJxj tf	陳俊	耀	-1.564332
zJxj wI	陳俊	言	-1.700000
zJxj {h	陳俊	翰	-1.310027
zJy< vf	晨光	漂	-1.700000
zJ}^ 0C	陳志	德	-1.700000
zJ}^ 3;	陳志	軒	-1.534161
zJ}^ :L	陳志	洋	-1.534161
zJ}^ jH	陳志	柔	-1.643693
zJ}^ {h	陳志	漢	-1.484971
zJ~L |J	陳鵬	仁	-1.700000
zO 2f	囑	為	-1.643693
zO 3@0_	主	其事	-1.349304
zO 6_	渚	碧	-1.643693
zO 8i	主	便	-1.564332
zO 9j	主	震	-1.643693
zO E0	主	司	-1.700000
zO K9	主	揪	-1.643693
zO O_	煮	婦	-1.564332
zO O_G5	主	附約	-1.700000
zO \Y	主	典	-1.700000
zO yfEi	主	吊線	-1.700000
zO zJO]	主	陳勇	-1.643693
zO4@ 1M	主席	馮	-1.564332
zO4@ 2f	主席	為	-1.700000
zO4@ 9>	主席	鍾	-1.600017
zO4@ <@	主席	吳	-1.700000
zO4@ A:	主席	詹	-1.564332
zO4@ A_	主席	暨	-1.534161
zO4@ IF	主席	梅	-1.700000
zO4@ KP	主席	瑪	-1.700000
zO4@ Kl	主席	鄭	-1.700000
zO4@ L9	主席	邱	-1.643693
zO4@ Od	主席	麥	-1.643693
zO4@ QE0_	主席	裁示	-1.197969
zO4@ T:	主席	兼	-1.508025
zO4@ ]O	主席	李	-1.564332
zO4@ _dzh	主席	在看	-1.643693
zO4@ `d	主席	蔡	-1.360491
zO4@ ec	主席	借	-1.285006
zO4@ lI	主席	韓	-1.428664
zO4@ nH	主席	游	-1.219150
zO4@ th	主席	范	-1.700000
zO4@ vH0C	主席	劉德	-1.700000
zO4W CE^:	主導	臺灣	-1.643693
zO4W IY	主導	覽	-1.700000
zO<j 0=	主任	莊	-1.208273
zO<j 2f	主任	為	-1.600017
zO<j 6C	主任	何	-0.893262
zO<j 9>	主任	鍾	-1.643693
zO<j 9K9>	主任	林中	-1.700000
zO<j :P	主任	呂	-1.700000
zO<j <@	主任	吳	-1.062301
zO<j A0	主任	施	-1.643693
zO<j A_	主任	暨	-1.428664
zO<j B@	主任	涂	-1.643693
zO<j F0n?	主任	一職	-1.600017
zO<j J;	主任	甄	-1.600017
zO<j Kl	主任	鄭	-1.428664
zO<j L9	主任	邱	-1.508025
zO<j O]	主任	泳	-1.464350
zO<j Qd	主任	戴	-1.700000
zO<j Yc	主任	葉	-1.534161
zO<j [LrA	主任	黃柏	-1.700000
zO<j \Y	主任	典	-1.600017
zO<j ]O	主任	李	-1.428664
zO<j ]Oa_	主任	李玉	-1.534161
zO<j `d	主任	蔡	-1.360491
zO<j cY	主任	簡	-1.643693
zO<j cYx@	主任	檢察	-1.564332
zO<j dM	主任	洪	-1.534161
zO<j f<	主任	江	-1.534161
zO<j n?K_	主任	職務	-1.643693
zO<j nH	主任	游	-1.643693
zO<j p?	主任	石	-1.700000
zO<j |f	主任	廖	-1.384989
zO<j ~_	主任	納	-1.534161
zO<jRVTJ 2f	主任委員	為	-1.700000
zO<jRVTJ 4L	主任委員	長	-1.600017
zO<jRVTJ <@	主任委員	吳	-1.700000
zO<jRVTJ A_	主任委員	紀	-1.700000
zO<jRVTJ L9	主任委員	邱	-1.643693
zO<jRVTJ T:	主任委員	兼	-0.881957
zO<jRVTJ ];	主任委員	今	-1.564332
zO<jRVTJ ]O	主任委員	李	-0.881957
zO<jRVTJ f<	主任委員	江	-1.643693
zO<jRVTJ m@O_	主任委員	答復	-1.398493
zO<jRVTJ tO	主任委員	古	-0.780581
zO<jRVTJ tf	主任委員	耀	-1.398493
zO<jRVTJ }^	主任委員	志	-1.178859
zO=_ 0iR0	主力	戰機	-1.600017
zOA_ 4L_d	主計	長在	-1.398493
zOA_ _`	主計	畫	-1.508025
zOA_ g:	主祭	官	-1.059808
zOA_[_ 4L	主計處	長	-1.464350
zOA_[_ ]O	主計處	李	-1.564332
zOA_b[ m@O_	主計長	答復	-1.700000
zOCk L9	主唱	邱	-1.643693
zOEi cf	主線	道	-1.700000
zOL@ A0	主廚	施	-1.564332
zOL@ L9	主廚	邱	-1.285006
zOL@ cY	主廚	簡	-1.428664
zOO_ A:	主婦	詹	-1.700000
zOQ; C_	主因	係	-1.564332
zORV 3>	主委	龔	-1.534161
zORV 3@	主委	期	-1.508025
zORV 5_QM	主委	一行	-1.398493
zORV :P	主委	呂	-1.700000
zORV :h1g	主委	就教	-1.384989
zORV <@	主委	吳	-1.285006
zORV =@0_	主委	不是	-1.600017
zORV =@_d	主委	不在	-1.484971
zORV A_	主委	暨	-1.643693
zORV C_	主委	係	-1.700000
zORV EYRl	主委	反映	-1.428664
zORV Kl	主委	鄭	-1.534161
zORV L9	主委	邱	-1.398493
zORV MW6T	主委	瞭解	-1.360491
zORV NXn_	主委	有去	-1.564332
zORV O_	主委	赴	-1.600017
zORV SW	主委	曉	-1.643693
zORV T:	主委	兼	-1.643693
zORV ];	主委	今	-1.236689
zORV ]O	主委	李	-1.007885
zORV ]ON_	主委	李木	-1.564332
zORV ]O}^	主委	李志	-1.534161
zORV _dDk	主委	在上	-1.643693
zORV _d[1	主委	再加	-1.700000
zORV `c	主委	乜	-1.269943
zORV `d	主委	蔡	-1.600017
zORV m@O_	主委	答復	-1.600017
zORV tO	主委	古	-1.242903
zORV u[Z_	主委	講著	-1.564332
zORV wI	主委	嚴	-1.600017
zORV ySWk	主委	也向	-1.600017
zORV |f	主委	廖	-1.464350
zORV }FO_	主委	回復	-1.643693
zORV }Q_d	主委	我再	-1.700000
zOS< CE^:	主張	臺灣	-1.338721
zO[K U_	貯存	庫	-1.643693
zO[K cG	貯存	槽	-1.277330
zO[O 78	主體	標	-1.600017
zO[O Zo	主體	嘛	-1.700000
zOaJ =@0_	主權	不是	-1.643693
zOaJ _`	主權	化	-1.700000
zOaJWB[1 2f	主權國家	為	-1.700000
zOcV 0W	貯水	保	-1.564332
zOgH 2f	主軸	為	-1.372357
zOml 2f	主動	為	-1.508025
zOml =13E	主動	發掘	-1.372357
zOml D;?1	主動	跟它	-1.700000
zOml F0	主動	依	-1.700000
zOml kK	主動	巡	-1.464350
zOml lI	主動	函	-1.643693
zOml n_gI	主動	去談	-1.700000
zOml panq0_	主動	做的事	-1.700000
zOml x@x@	主動	查察	-1.484971
zOo? 0_	主持	市	-1.700000
zOo? 5_0_	主持	議事	-1.484971
zOo? F0Wk	主持	一項	-1.700000
zOo? IXpa	主持	首座	-1.600017
zOo? O]	主持	湧	-1.700000
zOo? ]P	主持	灑	-1.700000
zOo? bO	主持	啓	-1.700000
zOo? cf	主持	道	-1.203053
zOo? ec	主持	界	-1.700000
zOo? u?0_	主持	儀式	-1.700000
zOo? xg	主持	授	-1.600017
zOo? {h	主持	漢	-1.700000
zOo?|J <@	主持人	吳	-1.700000
zOo?|J A_	主持人	暨	-1.700000
zOo?|J B8	主持人	焦	-1.534161
zOo?|J L9	主持人	邱	-1.700000
zOo?|J `d	主持人	蔡	-1.643693
zOo?|J u[	主持人	獎	-1.255957
zOo?|J |f	主持人	廖	-1.564332
zOqh rq	主辦	个	-1.534161
zOqh7:2f 2f	主辦單位	為	-1.700000
zOqh7:2f CE^:	主辦單位	臺灣	-1.700000
zOrl 0_	主控	室	-1.700000
zOtf 0J	主要	聯	-1.464350
zOtf 0_w[	主要	是想	-1.249321
zOtf 0i2f	主要	站位	-1.700000
zOtf 3>	主要	供	-1.700000
zOtf 5_NO	主要	意旨	-1.700000
zOtf =@0_	主要	不是	-1.398493
zOtf C_	主要	係	-1.107235
zOtf C_rF	主要	係為	-1.643693
zOtf EYRl	主要	反映	-1.643693
zOtf IXVe	主要	守備	-1.700000
zOtf QETJ	主要	財源	-1.700000
zOtf TJ	主要	原	-1.700000
zOtf aJ>C	主要	權責	-1.643693
zOtf paK_	主要	作物	-1.534161
zOtf0_ 2f	主要是	為	-1.484971
zOtf0_ ?1	主要是	它	-1.484971
zOtf0_ ?10_	主要是	它是	-1.700000
zOtf0_ ?1nq	主要是	它的	-1.534161
zOtf0_ CE^:	主要是	臺灣	-1.534161
zOtf0_ EYRl	主要是	反映	-1.564332
zOtf0_ IF	主要是	煤	-1.700000
zOtf0_ Q;2f?1	主要是	因為它	-1.464350
zOtf0_ p=	主要是	青	-1.700000
zOtfTJQ; 2f	主要原因	為	-1.600017
zOtfTJQ; C_	主要原因	係	-1.700000
zOtfnH Cd	主要由	確	-1.600017
zOvH _`	主流	化	-0.903023
zOvY 5_QM	主管	一行	-1.643693
zOvY =f_f	主管	會報	-1.464350
zOvY E0	主管	司	-1.643693
zOvY Zo	主管	嘛	-1.600017
zOvY aJ>C	主管	權責	-1.534161
zOvY n?	主管	職	-1.338721
zOvY n?K_	主管	職務	-1.310027
zOvYR0g: 2f	主管機關	為	-1.285006
zOvYR0g: 9K	主管機關	遴	-1.534161
zOvYR0g: =@0_	主管機關	不是	-1.301326
zOvYR0g: EYRl	主管機關	反映	-1.700000
zOvYR0g: F0	主管機關	依	-1.213636
zOvYR0g: NO0_	主管機關	指示	-1.643693
zOvYR0g: QEl@	主管機關	裁罰	-1.564332
zOvYR0g: UO	主管機關	已	-1.600017
zOvYR0g: Wk	主管機關	像	-1.700000
zOvYR0g: Zo	主管機關	嘛	-1.338721
zOvYR0g: \OWl	主管機關	擬訂	-1.643693
zOvYR0g: aJ>C	主管機關	權責	-1.643693
zOvYR0g: v4	主管機關	皆	-1.643693
zOvYR0g: wI	主管機關	研	-1.508025
zOxq Z_	拄著	助	-1.700000
zO{? 0\	主題	網	-1.464350
zO{? 3>=_	主題	公立	-1.700000
zO{? 3>Nb	主題	公廁	-1.700000
zO{? 5_GK	主題	藝文	-1.564332
zO{? 89	主題	週	-1.600017
zO{? 9i	主題	片	-1.508025
zO{? =@0_	主題	不是	-1.700000
zO{? CE	主題	台	-1.700000
zO{? C_	主題	係	-1.508025
zO{? GL	主題	牆	-1.700000
zO{? Nb	主題	策	-1.484971
zO{? PAcV	主題	滑水	-1.700000
zO{? PYWY	主題	展演	-1.643693
zO{? R@0_	主題	魚市	-1.700000
zO{? Wd	主題	嗨	-1.700000
zO{? WlrF	主題	訂為	-1.508025
zO{? m0PY	主題	書展	-1.013671
zO{? rq	主題	个	-1.600017
zO{? vY	主題	館	-0.878003
zO{? wK	主題	房	-1.643693
zO|J ]O	主人	李	-1.534161
z\ 1__;	領	日薪	-1.643693
z\ 3>	領	公	-1.534161
z\ 3@	領	旗	-1.700000
z\ 78	領	標	-1.564332
z\ :L	領	羊	-1.412998
z\ :_a_	領	地域	-1.700000
z\ :h	嶺	舊	-1.564332
z\ :h}^	領	舊制	-1.643693
z\ ?E	領	牌	-1.174359
z\ @l	領	俸	-1.564332
z\ Ci	領	件	-1.224823
z\ QW	嶺	腳	-1.110418
z\ QWD8	領	角鴞	-1.428664
z\ UG	領	濤	-1.600017
z\ V_	嶺	護	-1.700000
z\ aJ=_	領	權利	-1.508025
z\ af	領	帽	-1.643693
z\ lj	嶺	蘊	-1.700000
z\ n?	領	職	-1.600017
z\ n?Yc	領	執業	-1.643693
z\ nk	領	狀	-1.372357
z\ qh	領	半	-1.534161
z\ tf	領	藥	-1.269943
z\ wl	領	眾	-1.600017
z\4W CE^:	領導	臺灣	-1.700000
z\:W ]O	領好	禮	-1.643693
z\:_ 2@	領地	籍	-1.600017
z\<h CM	領袖	營	-1.700000
z\<h G@	領袖	胡	-1.564332
z\<h u[	領袖	獎	-1.643693
z\>d 4C	領略	閣	-1.700000
z\?P 2@	領取	集	-1.643693
z\?P 2@\Y	領取	集點	-1.700000
z\?P 2f	領取	慰	-1.643693
z\?P _;CE6_	領取	新臺幣	-1.700000
z\?P qh	領取	半	-1.643693
z\?P x@	領取	茶	-1.643693
z\NX 2@wl	領有	極重	-1.700000
z\NX n?Yc	領有	執業	-1.412998
z\NX oa0_	領有	弱勢	-1.700000
z\a_ 2f	領域	為	-1.277330
z\a_ m_	領域	具	-1.700000
z\a_ rq	領域	个	-1.564332
z\qO Zo	領土	嘛	-1.700000
z\}F O1	領回	押	-1.564332
z\}F [1	領回	家	-1.700000
z\~K CE^:	領航	臺灣	-1.484971
z\~K CM	領航	營	-1.643693
z\~K o=	領航	鯨	-1.643693
z\~K u[	領航	獎	-1.464350
z_ CE^:	罵	臺灣	-1.700000
z_ _f	罵	爆	-1.700000
z_|J [1	罵人	家	-1.534161
zf 0=	跳	樁	-1.445695
zf 4W	跳	島	-1.249321
zf e1	跳	蛙	-0.883964
zf p?	跳	石	-1.301326
zf`H p=^=	跳樓	輕生	-1.700000
zfzf yK	跳跳	糖	-1.600017
zg 0_	驟	逝	-1.508025
zg6d B_	奏樂	器	-1.700000
zh4_ K_	看似	霧	-1.700000
zh:W CE^:	看好	臺灣	-1.508025
zh=@cf ?1	看不到	它	-1.534161
zh=@cf ?1nq	看不到	它的	-1.643693
zh=@cf CE^:	看不到	臺灣	-1.700000
zh>J Sl	看完	病	-1.700000
zhCE m_	看臺	劇	-1.700000
zhLP =@0_	看法	不是	-1.700000
zhLP kG	看法	條	-1.564332
zhL` F0Yc	看下	一頁	-1.203053
zhQd ?1	看待	它	-1.600017
zhQd CE^:	看待	臺灣	-1.428664
zh_d CE^:	看在	臺灣	-1.643693
zhbOEE =@0_	看起來	不是	-1.328682
zhbOEE ?10_	看起來	它是	-1.643693
zhbOEE ?1nq	看起來	它的	-1.700000
zhbOEE CE^:	看起來	臺灣	-1.428664
zhcf 2@p?	看到	即時	-1.700000
zhcf 3>0_	看到	公視	-1.412998
zhcf 3>=_	看到	公立	-1.700000
zhcf 5_GK	看到	藝文	-1.643693
zhcf 6C	看到	核	-1.464350
zhcf 9>=_	看到	中壢	-1.700000
zhcf <@	看到	吳	-1.700000
zhcf =@0_	看到	不是	-1.643693
zhcf ?10_	看到	它是	-1.384989
zhcf ?1_d	看到	它在	-1.508025
zhcf ?1nq	看到	它的	-1.113653
zhcf C0	看到	資	-1.700000
zhcf CE9>	看到	臺中	-1.534161
zhcf CE9>0_	看到	臺中市	-1.445695
zhcf CE^:	看到	臺灣	-0.885993
zhcf CE^:|J	看到	臺灣人	-1.700000
zhcf CEhI	看到	臺南	-1.360491
zhcf CEvU	看到	臺北	-1.600017
zhcf CEvU0_	看到	臺北市	-1.412998
zhcf CEwT	看到	臺海	-1.428664
zhcf Cd	看到	確	-1.600017
zhcf F0ec	看到	醫界	-1.700000
zhcf FM	看到	明	-1.464350
zhcf KZ4@	看到	本席	-1.534161
zhcf L9	看到	邱	-1.643693
zhcf QM0_	看到	刑事	-1.643693
zhcf RV	看到	尾	-1.508025
zhcf TJ	看到	原	-1.484971
zhcf Wk	看到	像	-1.153293
zhcf \0	看到	烏	-1.700000
zhcf ];	看到	今	-1.564332
zhcf ]O	看到	李	-1.484971
zhcf ^l	看到	鏡	-1.600017
zhcf _;}^	看到	新制	-1.700000
zhcf _dfan_	看到	在過去	-1.643693
zhcf `d	看到	蔡	-1.249321
zhcf hI	看到	南	-1.643693
zhcf i_	看到	綠	-1.700000
zhcf k0	看到	朱	-1.643693
zhcf n?	看到	職	-1.600017
zhcf oa0_	看到	弱勢	-1.700000
zhcf ph	看到	案	-1.564332
zhcf uh	看到	蛋	-1.700000
zhcf vh	看到	碳	-1.484971
zhcf xU2f	看到	每位	-1.643693
zhcf xUtO	看到	美股	-1.700000
zhcf {?xd	看到	堤外	-1.484971
zhcf |J0_	看到	人事	-1.700000
zhfa CE^:	看過	臺灣	-1.643693
zhl0 CE^:	看出	臺灣	-1.600017
zhnq =@0_	看的	不是	-1.564332
zhnqcf CE^:	看得到	臺灣	-1.564332
zhnqcf Zo	看得到	嘛	-1.534161
zhu?L` :_	看一下	第	-1.412998
zhu?L` ?1	看一下	它	-1.508025
zhu?L` ?1nq	看一下	它的	-1.428664
zhu?L` CE^:	看一下	臺灣	-1.643693
zhu?L` KZ4@	看一下	本席	-1.428664
zhu?L` Zo	看一下	嘛	-1.700000
zhu?L` `d	看一下	蔡	-1.700000
zhxq <j	看著	恁	-1.643693
zhxq CE^:	看著	臺灣	-1.445695
zhxq rq	看著	个	-1.600017
zi z\	坌	嶺	-1.700000
zj =M	訓	誠	-1.285006
zj >J	訓	完	-1.564332
zj A_	訓	暨	-1.700000
zj F0	迅	依	-1.484971
zj KZK_	訓	本務	-1.319132
zj L_	訓	部	-1.534161
zj TJ	訊	源	-1.445695
zj TJ	訓	員	-1.564332
zj xg	訓	授	-1.700000
zj yK	訊	塘	-1.372357
zj |F	訓	魁	-1.700000
zj3@ UO	汛期	已	-1.564332
zj4@ 0JC2	訊息	連播	-1.643693
zj4@ 2@p?	訊息	即時	-1.700000
zj4@ 2f	訊息	為	-1.643693
zj4@ 3>0_	訊息	攻勢	-1.508025
zj4@ 6iL_	訊息	散布	-1.700000
zj4@ =@0_	訊息	不是	-1.600017
zj4@ EYRl	訊息	反映	-1.700000
zj4@ F00_	訊息	一事	-1.700000
zj4@ UO	訊息	已	-1.643693
zj4@ v4	訊息	皆	-1.643693
zj4@ wK}^	訊息	防制	-1.700000
zj?i 3@	訓練	期	-1.700000
zj?i 3@=M	訓練	期程	-1.643693
zj?i 5_	訓練	役	-1.464350
zj?i =@0_	訓練	不是	-1.643693
zj?i >J	訓練	完	-1.338721
zj?i A_	訓練	暨	-1.600017
zj?i BL4M	訓練	量能	-1.643693
zj?i IXWY	訓練	手眼	-1.643693
zj?i R0	訓練	肌	-1.600017
zj?i [1	訓練	家	-1.398493
zj?i ]O	訓練	裡	-1.643693
zj?i p?=f	訓練	時會	-1.700000
zj?i uh	訓練	彈	-1.643693
zj?ic[ a_	訓練場	域	-1.564332
zjn? ph	殉職	案	-1.508025
{; 2f	村	為	-1.700000
{; 7i	村	堰	-1.643693
{; F0ph	村	一案	-1.700000
{; N7	村	徽	-1.643693
{; PO	村	史	-1.032130
{; Q=	村	豐	-1.600017
{; R;	村	彬	-1.700000
{; UG5_	村	陶藝	-1.564332
{; Z_	村	駐	-1.564332
{; ph	村	案	-1.700000
{; tOb[	村	股長	-1.643693
{; w;	村	椿	-1.534161
{;]O 0_K_	村里	事務	-1.484971
{;]O 2f	村里	為	-1.643693
{;]O 4L_d	村里	長在	-1.338721
{;]O b[cf	村里	長到	-1.700000
{? M<	題	綱	-1.700000
{? jP	蹄	甲	-1.464350
{?1] 3>tO	提醒	公股	-1.643693
{?1] 6h	提醒	陸	-1.643693
{?1] CEU<	提醒	臺商	-1.643693
{?1] CE^:	提醒	臺灣	-1.428664
{?1] CEvU0_	提醒	臺北市	-1.643693
{?1] L_	提醒	部	-1.700000
{?1] O_	提醒	副	-1.643693
{?1] `d	提醒	蔡	-1.600017
{?1] u?	提醒	移	-1.643693
{?2@ CE^:	提及	臺灣	-1.484971
{?3> 0_=_	提供	視力	-1.700000
{?3> 0_A_	提供	試劑	-1.700000
{?3> 0_p?	提供	適時	-1.700000
{?3> 1g	提供	校	-1.643693
{?3> 2@p?	提供	即時	-1.178859
{?3> 2P	提供	予	-1.249321
{?3> 2f	提供	為	-1.508025
{?3> 3>	提供	公	-1.643693
{?3> 3>A@	提供	工讀	-1.643693
{?3> 4@	提供	惜	-1.700000
{?3> 5_GK	提供	藝文	-1.338721
{?3> 6h	提供	陸	-1.700000
{?3> 9>TJ	提供	中元	-1.700000
{?3> :_2@	提供	地籍	-1.428664
{?3> ;j	提供	腎	-1.643693
{?3> A0	提供	失	-1.643693
{?3> CEU<	提供	臺商	-1.700000
{?3> CE^:	提供	臺灣	-1.183464
{?3> Cd	提供	確	-1.643693
{?3> CfO_	提供	稅賦	-1.700000
{?3> DkNX	提供	尚有	-1.643693
{?3> EMJ`	提供	平價	-1.600017
{?3> Ei	提供	現	-1.600017
{?3> F0V_	提供	醫護	-1.445695
{?3> F0Wk	提供	一項	-1.643693
{?3> HLp?	提供	詳實	-1.643693
{?3> HX	提供	醜	-1.643693
{?3> KZ0_	提供	本市	-1.285006
{?3> KZ4@	提供	本席	-1.107235
{?3> Kb	提供	社	-1.643693
{?3> Kb2@	提供	設籍	-1.534161
{?3> LP}^	提供	法制	-1.700000
{?3> L_p?	提供	不實	-1.643693
{?3> O_	提供	復	-1.700000
{?3> O_G5	提供	附約	-1.700000
{?3> PYWY	提供	展演	-1.445695
{?3> QETJ	提供	財源	-1.700000
{?3> QdDb	提供	代客	-1.398493
{?3> RPA1	提供	卡拉	-1.600017
{?3> TJ	提供	原	-1.360491
{?3> Wk	提供	像	-1.600017
{?3> XD	提供	協	-1.508025
{?3> Yc0_	提供	夜市	-1.700000
{?3> [1	提供	家	-1.600017
{?3> \0cV	提供	污水	-1.700000
{?3> ];TJ	提供	金援	-1.700000
{?3> ^l	提供	淨	-1.484971
{?3> _;CE6_	提供	新臺幣	-1.700000
{?3> aJ0_	提供	全市	-1.643693
{?3> cY	提供	簡	-1.700000
{?3> cYLP	提供	剪髮	-1.643693
{?3> cYyf	提供	檢調	-1.700000
{?3> g:	提供	觀	-1.700000
{?3> g;	提供	塭	-1.643693
{?3> k\Ci	提供	整建	-1.564332
{?3> lj	提供	孕	-1.564332
{?3> m_	提供	具	-1.464350
{?3> n?4L	提供	職場	-1.700000
{?3> n?K_	提供	職務	-1.643693
{?3> n?~@	提供	職涯	-1.412998
{?3> oa0_	提供	弱勢	-1.086298
{?3> p=	提供	青	-1.445695
{?3> p=Kl	提供	輕症	-1.700000
{?3> p=p?	提供	輕食	-1.534161
{?3> p?	提供	食	-1.643693
{?3> p?J`	提供	實價	-1.700000
{?3> p?K_	提供	實物	-1.372357
{?3> u[	提供	獎	-1.484971
{?3> v4	提供	街	-1.600017
{?3> v4NX	提供	街友	-1.398493
{?3> wK\0	提供	房屋	-1.564332
{?3> xU2f	提供	每位	-1.349304
{?3> |Y=M	提供	轉乘	-1.534161
{?3>~U 1g	提供給	教	-1.600017
{?3>~U 2f	提供給	衛	-1.700000
{?3>~U <@	提供給	吳	-1.600017
{?3>~U CE^:	提供給	臺灣	-1.508025
