# qstring	phrase	weight	tags
0_rg0>th	事後通販	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
lI?l	含夢	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
3@5_LWLW	奇異鳥鳥	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q;F0F0nq	崑伊伊得	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
\_2_vY	數字管	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
ZLi:0_2@	狂歡市集	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
ac|JkOCE	獵人舞台	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Ei8W	線稿	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CiYe	艦廢	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Odc[?PO_	賣場取付	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
IMR0rFV_	停機維護	-2.32	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N_R@C8C8	木魚敲敲	-2.37	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CiA0	劍獅	-2.40	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
RPEEQ;	卡萊因	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
|_];C:	大襟衫	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^H7:	投單	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
I7YB	推活	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
KZM_	本舖	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
<i=f	電繪	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
VD3@	傑奇	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
hZdTO1	凜雪鴉	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
:WrF3g	好微笑	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
eaN:F0	洛天依	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
p=01	青驅	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
V_A_	互寄	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
TJ^0	原噗	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
6C8:	合攤	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}l@j	送印	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tA=_B_G5	魔力契約	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
q6^0	黑噗	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
A1E0{?RP	拉斯堤卡	-2.41	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
VYkM	傘榮	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
?iLdXiw[?P	戀愛幻想曲	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tALPh<IM	魔法箱庭	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
4_n:A1:i	四川拉麵	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
];FM	今鳴	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}gAR	侑佐	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
U<hZ	殤凜	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
vK99	盲抽	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
UiRd{K	亂太郎	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
B8Xipi	交換券	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Ciz;	劍尊	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
BXQd2=RO	口袋雙子	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
B@mg	圖透	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAEAWeCi	娃娃配件	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
E<C:	幫刪	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}gkKSY	幼馴染	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
eG5_S_CM	搖曳露營	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=fB@CE	繪圖台	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
uO}I	苦甜	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tALPKb	魔法舍	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Vjif_Y	問號臉	-2.40	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
5_xgtA}8	異獸魔都	-2.42	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
SW?>s\	小鬆餅	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
_fZG	爆豪	-2.44	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2_[10>th	自家通販	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
6Rp?	裸石	-2.45	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}I@j	填印	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
L_h=AX	布丁狗	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
NXNZ	友粉	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CE^:|Y:C\Y	台灣轉折點	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
6Cxg	合售	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
8_E0A1	密斯拉	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
99d[	抽賞	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tY}2	暖桌	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
_MtOeG	桐谷遙	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
U5T0@@E0	薛西弗斯	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
S_B_e]	路契爾	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tAcf~OA0	魔道祖師	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
9>6C	中盒	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
]_tA	入模	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
\ZiRUi	忍者亂	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
I7QW	推角	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
:P|J?0T3	旅人之歌	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
p?DkB@Ci	時尚圖鑑	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
];y<a_7i	金光欲硯	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
<hObC:=M	鏽色山城	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EiWl2PQ;	限定語音	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tA=_<<h<	魔力薰香	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
tALP0`K@	魔法蠟燭	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
A@2_	讀字	-2.41	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
G:YcU:w;	三葉千春	-2.43	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
bZm0	品書	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
vU?0WB	北之國	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
SWF0L@	小衣櫥	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
E0mOA1[j	斯普拉頓	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
RdrA	泰博	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
uOn1I0	苦瓜咪	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
~OvgA0	詛咒師	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
7:M>	丹穹	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
3@xUA1	奇美拉	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
W[_`	仿畫	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
WBdIvY	國漫館	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
|_e]AX	大耳狗	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
{?a0\y	提督們	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2WU3	昴柯	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
_fWe	爆配	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
{K_;	狼辛	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
T0?0WB	西之國	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
~^_;	赤新	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
UO9PnHC_	乙女遊戲	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
B8I10_ec	交叉世界	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=_|_A_	例大祭	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0WnO^=[K	保母生存	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
]_LPecbZ	入法界品	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
=_vT	利凱	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N_?i	募戀	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
FMvhJ;	名探偵	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}FW=	回坑	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
YcZXq6wI	夜久黑研	-2.54	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N:sIU:L9	天然千秋	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N:4>?07i	天空之宴	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
?>H:	松菸	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
shnHS_	漫遊錄	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
@b\YFMNj9i	特典明信片	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
rYdI	短漫	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
NOB8Qd	紙膠帶	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
`dp7CE	菜包台	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
KbWlB@	設定圖	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
uh^=A_	誕生祭	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0>tha_pg	通販預購	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
nHC_vHcVBk	遊戲流水帳	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
s\;:1W	餅乾跑	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
s\WB	餅國	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
xj6C\0	駿河屋	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
C7<hr\=M	威秀影城	-2.41	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
mlK_`M0=	動物農莊	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
N:K@|O[3	天竺鼠車	-2.46	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
ikK_PY	礦物展	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
cRzJ	葛晨	-2.47	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
9>PL01	中王區	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
K0NZ	低粉	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CEKZ	台本	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
0_m@	士達	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
cV<@_M	水梧桐	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
wT5_	海翼	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
U3U3Q_	科科兔	-2.48	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
c=N_p1cf	櫻木花道	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
}UVD	蕾潔	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
[LWB>>	黃國蔥	-2.49	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
vTcf	凱道	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
l0ZX	出久	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
WGDJ	勞團	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
U:Yc	千業	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
dRBb7WA0	可樂老師	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
CEvU0i	台北站	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
EAc[	娃場	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
Xetf	媚藥	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
e06d	孤月	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
?E7:	排單	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
m0Q=	書封	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
f<A0cfb[	殭屍道長	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
PLdRBb	王可樂	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
r7]O	貓李	-2.50	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
9>NZ	中粉	-2.51	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
^0]O	噗哩	-2.51	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
2;B@	圈圖	-2.51	chiaki-web-overlay,reviewed,web-corpus,sources2-plus-plurk,compositional-reviewed,multimax4,max5,src-plurk
