# qstring	previous	current	probability
0>~L ^=4@	通膨	升息	-1.11
0C 0TS_	德	鐵路	-1.23
0C 0_WY	德	飾演	-1.23
0C 0i5_	德	戰役	-1.24
0C 2@DJ	德	集團	-1.02
0C 3;0i	德	宣戰	-1.03
0C 3;0iph	德	宣戰案	-1.19
0C 3E0_	德	爵士	-1.18
0C 5Eci	德	學院	-1.18
0C 9PPL	德	女王	-0.97
0C :_01	德	地區	-1.20
0C :_WB	德	帝國	-1.06
0C <<S<	德	勳章	-1.08
0C <jrF	德	認為	-1.05
0C =MrF	德	成為	-1.27
0C =`E0	德	薩斯	-1.08
0C ?]F0	德	統一	-0.77
0C @@0C	德	福德	-1.02
0C C7e]	德	威爾	-1.08
0C D1rF	德	哈維	-1.16
0C E0GY	德	斯坦	-0.86
0C Em0_	德	二世	-1.02
0C Em~I	德	二年	-1.21
0C F00_	德	一世	-0.91
0C G:~I	德	三年	-1.17
0C N:[L	德	天皇	-0.93
0C NFE0	德	雷斯	-1.18
0C PLWB	德	王國	-0.59
0C PL_G	德	王朝	-0.77
0C VBE0	德	羅斯	-1.13
0C VB`0	德	羅夫	-1.00
0C VDP_PO	德	節度使	-1.16
0C V_L_^;thkGG5	德	互不侵犯條約	-1.03
0C Vee]	德	貝爾	-1.04
0C WB2@	德	國籍	-1.17
0C XOA1	德	米拉	-1.16
0C XOe]	德	米爾	-1.22
0C \0<C	德	烏什	-1.09
0C \0E0	德	烏斯	-1.28
0C ]OE0	德	里斯	-0.97
0C a\|J	德	等人	-1.08
0C ac`0	德	列夫	-1.21
0C ea`0	德	洛夫	-1.23
0C n::<	德	川軍	-1.06
0C rA4C	德	伯格	-1.06
0C rFe]	德	維爾	-1.26
0C sOE0	德	魯斯	-1.15
0C tAD;	德	摩根	-1.21
0C tPe]	德	瓦爾	-1.06
0C u[5E];	德	獎學金	-1.13
0C z\4W	德	領導	-1.15
0C {?l0	德	提出	-1.19
0C |_5E	德	大學	-1.28
0C |_PL	德	大王	-1.11
0C5_}^ k0	德意志	諸	-1.04
0CGK xj	德文	郡	-0.97
0CWB 2@	德國	級	-1.24
0CWB 5_	德國	裔	-0.96
0CWB Wk	德國	向	-1.17
0CWB Z_	德國	駐	-1.15
0CWB Z_FM	德國	著名	-1.06
0CWB c[	德國	廠	-1.12
0CWB hI	德國	男	-1.24
0CXO@b]O F00_	德米特里	一世	-1.10
0C\Y2; NX|J	得點圈	有人	-1.05
0C]O U3	德里	科	-1.12
0C]O ^P	德里	亞	-0.84
0C]O ^f	德里	奧	-1.14
0C]O q07:	德里	蘇丹	-0.77
0C]ODb 4_0_	德里克	四世	-1.10
0Cn: 0_	德川	氏	-1.04
0Cn: M<	德川	綱	-0.98
0CsO 0C	德魯	德	-1.20
0CsO :1	德魯	巴	-1.11
0CsO C0	德魯	茲	-1.09
0J 1K~K	聯	銀行	-1.12
0J 5_n?	聯	一直	-1.15
0J 9>OK	聯	中崙	-0.98
0J :h0_	聯	就是	-1.01
0J @@=_	聯	福利	-1.08
0J CER0<i	連	台積電	-1.16
0J CE^:	聯	台灣	-1.18
0J CEvU	蓮	台北	-0.90
0J D;KZ	聯	根本	-1.11
0J Dblj	聯	客運	-1.08
0J DkJ`	聯	上架	-0.90
0J Ei_d	聯	現在	-1.02
0J HENX	聯	還有	-1.11
0J RV01	聯	委屈	-0.87
0J [1Bb@@	聯	家樂福	-1.04
0J _;GK8W	聯	新聞稿	-0.99
0J rArA	連	勃勃	-0.78
0J yIu?	聯	便宜	-0.89
0J zOc[	聯	主場	-0.96
0J0J 4L	連連	長	-1.17
0J0M 0_	聯盟	式	-1.16
0J0M :<	聯盟	軍	-0.85
0J0M ^H	聯盟	投	-1.16
0J0M l0ad	聯盟	出賽	-0.99
0J6C E<	聯合	邦	-0.85
0J6CWB Z_	聯合國	駐	-1.15
0J<i C0	聯電	資	-0.90
0J=1U3 N:R0	聯發科	天璣	-0.85
0J=M 5_[O	連成	一體	-0.90
0JC2 0\	聯播	網	-1.02
0JE< 5_ci	聯邦	議院	-0.83
0JE< :<	聯邦	軍	-0.65
0JE< X[	聯邦	黨	-0.75
0JE< zO5_	聯邦	主義	-1.07
0JEi =M	連線	成	-1.06
0JEi Ei	連線	線	-0.88
0JEi IF	連線	酶	-1.04
0JFM Wk	聯名	向	-1.12
0JIJ _f	連環	爆	-1.09
0JJ` 5J	連假	前	-0.97
0JKl |O	廉政	署	-1.14
0JVD B_	聯結	器	-0.97
0JVD B_	連結	器	-0.97
0Jad :L	聯賽	揚	-0.94
0Jea Db@@	聯絡	客服	-1.05
0Jea Ei	聯絡	線	-0.84
0Jo_ 7fRl	連續	對映	-1.05
0Jo_ Kb2@	連續	射擊	-0.96
0Jo_ lI	連續	函	-0.92
0Jo_ |O	連續	數	-1.21
0JzB kM	聯俄	容	-0.82
0M NPe]	蒙	塔爾	-0.94
0M XDG5	蒙	協約	-0.90
0M:< R=S_	盟軍	登陸	-0.96
0MT3 lI	蒙哥	汗	-0.99
0MtO 8_PO	蒙古	秘史	-0.88
0MtO :<	蒙古	軍	-0.78
0MtO PL3>	蒙古	王公	-1.07
0MtO d=	蒙古	兵	-1.12
0MtO k0	蒙古	諸	-1.00
0MtO qO	蒙古	土	-1.06
0T \=\=	鐵	錚錚	-0.92
0T6_ 91_MN_	鐵臂	阿童木	-0.83
0TNZ pi	鐵粉	券	-0.83
0U 2_aO	仔	自己	-1.15
0U 5_n?	仔	一直	-1.16
0U 6NUO	仔	而已	-1.06
0U :Wqq	仔	好了	-0.93
0U :h0_	仔	就是	-1.01
0U =@tf	仔	不要	-1.02
0U A_o_	仔	繼續	-1.08
0U Ei_d	仔	現在	-1.19
0U F0Ik	仔	一樣	-1.06
0U HE_d	仔	還在	-0.95
0U N=<f	仔	崩潰	-0.94
0U XOx7	仔	米糕	-1.15
0U [1nH	仔	加油	-0.92
0U ]Zcp	仔	怎麼	-0.98
0U dRUO	仔	可以	-1.20
0U f0lj	仔	哭暈	-1.00
0U k\N:	仔	整天	-0.89
0U l0EE	仔	出來	-1.11
0U }g_d	仔	又在	-0.96
0U}^ =_	宰制	力	-1.01
0W 0i5_	堡	戰役	-0.85
0W 2@DJ	寶	集團	-1.06
0W 3>3E	堡	公爵	-1.03
0W 3>E0	寶	公司	-1.15
0W =f5_	堡	會議	-1.11
0W Ml|J	保	聖人	-0.96
0W N=<f	寶	崩潰	-1.01
0W O_Lj	堡	附近	-1.10
0W P;9K	堡	森林	-1.04
0W _M0M	堡	同盟	-1.05
0W dfF:	堡	套餐	-1.05
0W oTF0}lF0	堡	買一送一	-1.00
0W rA3E	堡	伯爵	-1.11
0W |_5E	堡	大學	-0.99
0W |_:_	保	大帝	-0.92
0W2: Ei	寶安	縣	-0.95
0W2: i=	保安	廳	-0.93
0W2:^@^@4L Al	保安局局長	鄧	-0.95
0W4K g:	保民	官	-0.99
0W6C p=	飽和	烴	-0.95
0WCi |O	保健	署	-1.13
0WIX =_	保守	力	-1.09
0WIXNd |J0_	保守派	人士	-1.04
0WIXX[ 5_TJ	保守黨	議員	-1.15
0WVB F00_	保羅	一世	-0.90
0WV_ 0\	保護	網	-1.08
0W[1=_^P 2P	保加利亞	語	-1.06
0WvH L_}i	保留	部分	-1.11
0Z ;1;1	軟	趴趴	-0.82
0Z1K c=	軟銀	鷹	-0.77
0Z[O =M0_	軟體	程式	-1.15
0Z[O Kb	軟體	社	-1.13
0Z[O TJ	軟體	園	-1.10
0Z[O U<	軟體	商	-1.02
0Z[O U_	軟體	庫	-0.94
0ZtOR@ M<	軟骨魚	綱	-0.88
0\ 0iDk	網	站上	-0.49
0\ 0i_d	網	站在	-1.03
0\ @0cf0W	網	吃到飽	-1.01
0\ @@K_	網	服務	-1.10
0\ A_iR	網	記者	-0.95
0\ I:5_	網	編譯	-0.75
0\ L7_`	網	規劃	-1.10
0\ pgoT	網	購買	-1.08
0\ {l6C	網	綜合	-1.05
0\0> c[	網通	廠	-0.98
0\0\ nH	往往	由	-1.18
0\0_ m0	往世	書	-0.81
0\5J :>	往前	衝	-0.98
0\:< cO	網軍	洗	-0.94
0\Dk :>	往上	衝	-0.87
0\LP g:	枉法	官	-0.97
0\S_ 0i	網路	戰	-1.21
0\S_ AM	網路	層	-0.86
0\S_ ea	網路	絡	-1.01
0\S_ m_	網路	劇	-0.96
0\S_ vH	網路	流	-1.10
0\~\ 0>zj	網景	通訊	-0.90
0\~\ 3>E0	網景	公司	-1.03
0\~\ z\~KTJ	網景	領航員	-0.97
0] <iTJ	請	店員	-0.87
0] h<PL	頃	襄王	-0.82
0]Vj BY	請問	板	-1.16
0]Vj NX|J	請問	有人	-0.67
0_ 0=jP	式	裝甲	-1.20
0_ 0_=_	氏	勢力	-1.10
0_ 0_b[	市	市長	-0.95
0_ 0_ec	氏	世界	-0.96
0_ 0i[3	式	戰車	-1.16
0_ 0ilgR0	式	戰鬥機	-0.80
0_ 18NO	事	燒紙	-1.00
0_ 2@DJ	氏	集團	-1.14
0_ 2fR@	市	位於	-1.12
0_ 2f^=NO	式	衛生紙	-1.17
0_ 3:qI	世	班禪	-1.02
0_ 3>2@	式	攻擊	-1.18
0_ 3>=_	是	公曆	-0.57
0_ 3>TJ	是	公元	-1.10
0_ 3>pa	事	工作	-1.06
0_ 3@2f	視	其為	-0.69
0_ 4CUl	市	革命	-1.08
0_ 4KzO	式	民主	-1.16
0_ 4L0_	是	常識	-1.00
0_ 4LJ1	氏	長沙	-1.08
0_ 5>7`R0	式	轟炸機	-1.10
0_ 5_CE	是	一臺	-1.17
0_ 5_KZ	士	譯本	-0.79
0_ 5_O@	氏	一族	-1.07
0_ 6CSl	市	合併	-0.90
0_ 6NUO	事	而已	-1.03
0_ 6TT0	勢	解析	-0.83
0_ 9>GK	視	中文	-0.95
0_ 9>WB	世	中國	-1.07
0_ :1=_	士	巴利	-0.98
0_ :_Em	市	第二	-1.16
0_ :_F0	市	第一	-1.21
0_ :h0_	事	就是	-1.17
0_ <Clq	是	甚麼	-0.64
0_ <i0_	式	電視	-1.24
0_ <iRO	士	電子	-1.08
0_ <iRO	式	電子	-1.20
0_ <iTJ	是	店員	-1.25
0_ <jrF	氏	認為	-1.24
0_ =1^=	市	發生	-1.13
0_ =1mlR0	式	發動機	-1.15
0_ =>6C\=	氏	綜合徵	-1.12
0_ =>s?	氏	宗祠	-0.97
0_ =M0_	式	程式	-1.22
0_ =M0_	是	程式	-1.28
0_ =M0_KbA_	式	程式設計	-1.12
0_ =M=_	市	成立	-1.09
0_ =MTJ	室	成員	-0.53
0_ =MrF	市	成為	-1.16
0_ =f5_	事	會議	-0.87
0_ >Pqh	市	舉辦	-1.19
0_ ?02P	是	支語	-1.13
0_ ?0F0	市	之一	-0.94
0_ ?0T:	市	之間	-1.23
0_ ?0T:	式	之間	-1.24
0_ ?1\y	是	它們	-1.07
0_ ?]}^	氏	統治	-1.07
0_ @>NX	市	擁有	-1.06
0_ @@if	式	符號	-1.23
0_ A_S_	是	記錄	-1.24
0_ A_bi	式	計算	-1.04
0_ B80>^@	市	交通局	-1.10
0_ B@rF	試	圖為	-0.88
0_ B_rg	式	氣候	-1.05
0_ C0|fU_	式	資料庫	-1.06
0_ C1j6	式	咖啡	-1.04
0_ C70_A_	式	威士忌	-1.25
0_ C:4a	士	山脈	-0.98
0_ CER0<i	是	台積電	-0.82
0_ CRUO	事	所以	-1.04
0_ CR^=	氏	所生	-0.97
0_ C_?]	式	系統	-1.08
0_ Ci=_	市	建立	-1.17
0_ CiDk	式	艦上	-1.07
0_ CiK@	式	建築	-0.66
0_ DYO@	是	滿族	-1.23
0_ DbR0	式	客機	-0.84
0_ E0KP~7	事	司馬昭	-1.06
0_ EYRl	是	反映	-1.16
0_ Ei];	是	現今	-0.95
0_ Eip?	是	現時	-1.00
0_ F0?0	是	一支	-0.86
0_ FW0_	式	表示	-1.12
0_ GYDb	式	坦克	-1.09
0_ H<=M	式	方程	-1.19
0_ HE0_	事	還是	-1.11
0_ IXVe	是	守備	-1.23
0_ JYIY{H	式	橄欖球	-1.13
0_ K6B8	式	摔跤	-1.08
0_ KPE0Db	是	馬斯克	-1.15
0_ Kb=_	市	設立	-1.17
0_ KbA_	式	設計	-0.96
0_ Kl^@	市	政局	-0.77
0_ KlaJ	氏	政權	-0.78
0_ L7>C	式	規則	-1.08
0_ L7tA	氏	規模	-1.14
0_ L_^@	式	佈局	-1.17
0_ L_g<	式	步槍	-0.99
0_ L_}i	是	部分	-1.14
0_ MW6T	是	瞭解	-1.21
0_ N:R0	是	天璣	-1.13
0_ N>:_	氏	兄弟	-0.71
0_ NO78	式	指標	-1.17
0_ NO_d	是	指在	-0.65
0_ NOrF	是	指為	-1.18
0_ NX|J	是	有人	-0.84
0_ O@ad	世	足賽	-0.65
0_ O@mO	氏	族譜	-1.04
0_ O@|J	氏	族人	-1.01
0_ O_Lj	市	附近	-1.02
0_ O_RO	氏	父子	-1.05
0_ PL_G	氏	王朝	-1.10
0_ PMVD	視	情節	-0.86
0_ PO~O	氏	始祖	-1.08
0_ Q=4C	式	風格	-0.96
0_ R@NF	式	魚雷	-1.17
0_ RO:_	室	子弟	-1.04
0_ RVTJ=f	事	委員會	-0.95
0_ Rd2@aJ	式	太極拳	-1.07
0_ Rd2@aJ	氏	太極拳	-1.05
0_ RlP_	氏	硬度	-1.08
0_ S;Q;	式	拼音	-0.98
0_ UO2@	市	以及	-1.13
0_ VBKP2_	式	羅馬字	-1.06
0_ Wl5_	式	定義	-0.98
0_ Wl]O	氏	定理	-1.14
0_ YBml	事	活動	-0.98
0_ ZO9R	式	底火	-1.19
0_ Z_FM	是	著名	-0.78
0_ [1zJ	氏	家臣	-0.96
0_ \=6hB_	式	蒸餾器	-1.13
0_ ^=4@	是	升息	-1.27
0_ ^l\e	市	境內	-0.91
0_ _;q=	是	新興	-1.20
0_ `=4L	式	增長	-1.18
0_ `_Kb	式	宿舍	-1.20
0_ `lQMrF	式	性行為	-1.18
0_ aJ0_	是	全市	-1.15
0_ aJ=_	是	權力	-1.22
0_ ac[3	式	列車	-1.21
0_ cGA\	事	曹爽	-1.04
0_ d=}^	世	兵制	-1.12
0_ dMwT	是	鴻海	-1.17
0_ dRUO	事	可以	-1.16
0_ dRUO	式	可以	-0.99
0_ ec:i	世	介面	-1.04
0_ g01g	式	呼叫	-1.06
0_ g:C_	式	關係	-1.17
0_ hI4W	是	南島	-1.23
0_ j6R0	式	飛機	-1.17
0_ kGk\	式	調整	-1.10
0_ ljml	視	運動	-0.98
0_ m@Td	世	達賴	-1.04
0_ m@TdPPZo	世	達賴喇嘛	-0.73
0_ m_g6	世	俱杯	-1.13
0_ n?QM	試	執行	-0.86
0_ n?\_	是	質數	-1.17
0_ n?^l	視	直徑	-1.00
0_ o=c=	是	菁英	-1.17
0_ qOE0	氏	土司	-1.13
0_ qh4W[O	世	半導體	-0.73
0_ rAK_vY	市	博物館	-1.09
0_ tOT3	是	谷歌	-1.18
0_ tf>J	是	要玩	-1.17
0_ uTrF	市	改為	-1.21
0_ uh=A	式	彈匣	-1.09
0_ vY=A	市	管轄	-1.14
0_ xU89	是	美洲	-1.12
0_ xdS0	氏	外戚	-1.05
0_ zhzh	試	看看	-0.59
0_ |J4K	市	人民	-0.53
0_ |JBX	市	人口	-1.00
0_ |J|_4LRV=f	市	人大常委會	-1.16
0_0_ 2@	逝世	及	-1.28
0_0_ 5J	逝世	前	-1.02
0_0_ 5_89~I	逝世	一週年	-1.17
0_0_ 6N	逝世	而	-1.09
0_0_ ?0rg	逝世	之後	-1.15
0_0_ R@	逝世	於	-0.50
0_0_ p?	逝世	時	-1.00
0_0_ rFNO	逝世	為止	-1.18
0_4@ 0\	世襲	罔	-0.86
0_9K ?0	士林	芝	-0.77
0_<X NX|J	是否	有人	-1.08
0_<X UO	是否	已	-0.84
0_=@0_ NX|J	是不是	有人	-0.93
0_=_ 2P	勢力	與	-1.13
0_=_ =@Ri	勢力	不斷	-1.01
0_=_ ?0F0	勢力	之一	-0.98
0_=_ Ef|_	勢力	最大	-1.11
0_=_ GL|_	勢力	強大	-1.03
0_=_ K@Ci	勢力	逐漸	-0.93
0_=_ Ve	勢力	被	-1.17
0_=_ g5PO	勢力	開始	-1.00
0_=_ gaS<	勢力	擴張	-1.03
0_=_ yS	勢力	也	-1.07
0_=_ {h	勢力	和	-1.14
0_=_ |_	勢力	大	-1.11
0_A_ =M	世紀	城	-1.21
0_A_ =M	世紀	盛	-0.96
0_A_ UO	世紀	已	-1.24
0_A_ Z_FM	世紀	著名	-1.04
0_A_ _;	世紀	新	-1.21
0_A_ nH	世紀	由	-1.01
0_A_4a 3@	世紀末	期	-0.62
0_A_4a Yc	世紀末	葉	-1.10
0_B@ Wk	試圖	向	-1.13
0_B_ |_9j	士氣	大振	-0.90
0_Ci 0_ec	事件	視界	-0.74
0_J` 7:	市價	單	-1.00
0_K_ 2@	事務	及	-1.22
0_K_ 2P	事務	與	-1.27
0_K_ 9>	事務	中	-0.93
0_K_ ?0	事務	之	-1.16
0_K_ Dk	事務	上	-0.87
0_K_ L]|O	事務	總署	-1.14
0_K_ L_	事務	部	-0.81
0_K_ L_b[	事務	部長	-0.99
0_K_ RVTJ=f	事務	委員會	-0.78
0_K_ Z_]O	事務	助理	-1.07
0_K_ m:TJ	事務	專員	-1.06
0_K_ nH	事務	由	-1.08
0_K_ qh3>0_	事務	辦公室	-0.82
0_K_ vY]O^@	事務	管理局	-0.91
0_K_ x7v4	事務	高階	-1.01
0_K_ {O	事務	處	-0.85
0_K_ {h	事務	和	-1.25
0_K_ |O	事務	署	-1.23
0_K_ |_zJ	事務	大臣	-0.88
0_K_ ~@mJ	事務	衙門	-1.09
0_Kl g:	市政	官	-1.07
0_KloO =>	市政府	綜	-0.89
0_KloO Z_	市政府	駐	-0.96
0_O@ 3>Kb	氏族	公社	-0.96
0_PM pa	事情	做	-1.01
0_Rl _;	適應	新	-1.15
0_\e B80>	市內	交通	-1.00
0_\e HENX	市內	還有	-1.04
0_\e NX	市內	有	-0.83
0_\e qlNX	市內	共有	-1.11
0_\e zOtf	市內	主要	-1.07
0__d 3>TJ	是在	公元	-1.01
0__d VD	是在	劫	-0.95
0__d aO	是在	濟	-0.95
0__d cO	是在	洗	-1.04
0_c[ UO	市場	已	-0.95
0_c[ m@	市場	達	-1.04
0_c[ |J0_	市場	人士	-0.99
0_ec A_S_	世界	記錄	-1.07
0_ec IX	世界	首	-0.97
0_ec _;	世界	新	-1.25
0_ec cH	世界	猴	-1.09
0_ec g6	世界	杯	-0.68
0_ecg63Ead 89	世界盃決賽	週	-0.98
0_if GK	諡號	文	-0.94
0_l0 _;	釋出	新	-1.19
0_n? m@	市值	達	-1.09
0_p? 2:MP	適時	安打	-0.85
0_rF 5_c:	視為	異端	-0.93
0_~l F0rq6d	試用	一個月	-0.94
0_~l RP	試用	卡	-0.76
0_~l TJ>C	適用	原則	-0.97
0_~l U<bZ	適用	商品	-1.02
0_~l fa	試用	過	-1.02
0_~l zhzh	試用	看看	-0.95
0_~lR@ L_}i	適用於	部分	-1.03
0i 0TS_	湛	鐵路	-1.11
0i 1_KZ	佔	日本	-1.18
0i 2@Md	戰	擊敗	-0.71
0i 2fan	佔	位子	-1.13
0i 3>E0	占	公司	-0.62
0i 3@T:	戰	期間	-1.05
0i 3E|_s2\_	佔	絕大多數	-1.13
0i 4>T:	佔	空間	-0.92
0i 4LZ_|JBX	佔	常住人口	-1.01
0i 5_~I	戰	一年	-1.14
0i 89I:	站	周邊	-1.12
0i 9>WB	佔	中國	-0.92
0i :_01	佔	地區	-0.92
0i :_F0	占	第一	-1.07
0i :_{H	佔	地球	-1.02
0i :h0_	戰	就是	-1.24
0i ?9Ml	戰	優勝	-1.06
0i @W\_4KO@	佔	少數民族	-0.95
0i BbN:	戰	樂天	-1.05
0i CE^:	佔	臺灣	-1.20
0i F0qh	佔	一半	-1.08
0i G@hI	佔	湖南	-1.14
0i I<:_	佔	當地	-1.19
0i I<p?	佔	當時	-1.09
0i IX3_	戰	首次	-1.13
0i L7|OR@	占	歸屬於	-0.68
0i L]\_	佔	總數	-1.12
0i L]|JBX	占	總人口	-0.95
0i Ml=_	戰	勝利	-1.09
0i TOR@	戰	死於	-1.11
0i TOrg	戰	死後	-1.05
0i VD\_	戰	結束	-0.92
0i VO=_	佔	比例	-0.86
0i VOwl	佔	比重	-1.15
0i WB4_	戰	國四	-1.06
0i WB9>	戰	國中	-0.82
0i WB\e^=QYL]n?	佔	國內生產總值	-0.95
0i _f=1	戰	爆發	-0.83
0i aJ0_	佔	全市	-0.70
0i aJ0_ec	佔	全世界	-1.05
0i aJ89	佔	全州	-1.15
0i aJEi	佔	全縣	-1.15
0i aJ{H	占	全球	-1.02
0i aJ~I	佔	全年	-0.85
0i cfqq	佔	到了	-1.17
0i g5PO	戰	開始	-1.08
0i k\[O	占	整體	-1.00
0i k\rq	佔	整個	-1.04
0i nO3>E0	占	母公司	-0.98
0i p?3@	佔	時期	-0.99
0i p?~I	戰	十年	-1.03
0i qO:_	佔	土地	-1.01
0i s2@W	佔	多少	-1.13
0i wltf	佔	重要	-1.17
0i zO4Wnq2f	佔	主導地位	-1.12
0i zOtf	佔	主要	-1.21
0i z\qO	佔	領土	-1.03
0i {_WB	佔	法國	-1.22
0i |JBX	佔	人口	-1.02
0i |JBX	占	人口	-0.94
0i |_Md	戰	大敗	-1.00
0i |_s2\_	佔	大多數	-0.92
0i ~O6C	戰	組合	-1.05
0i0\ NO	站網	址	-0.86
0i0_ 9>	戰事	中	-1.03
0i0_ VD\_	戰事	結束	-0.96
0i5_ 0_	戰役	是	-1.21
0i5_ 0iMl	戰役	戰勝	-1.13
0i5_ 2@Md	戰役	擊敗	-0.70
0i5_ 2P	戰役	與	-1.24
0i5_ 3@T:	戰役	期間	-0.98
0i5_ ?0F0	戰役	之一	-1.05
0i5_ ?0rg	戰役	之後	-1.08
0i5_ ?P0C	戰役	取得	-1.13
0i5_ Ml=_	戰役	勝利	-1.10
0i5_ VD\_	戰役	結束	-0.73
0i5_ Ve	戰役	被	-1.04
0i5_ _f=1	戰役	爆發	-0.76
0i5_ a\	戰役	等	-1.10
0i5_ g5PO	戰役	開始	-0.95
0i5_ p?	戰役	時	-1.16
0i5_ rg	戰役	後	-0.74
0i5_ tA0_	戰役	模式	-0.95
0i5_ {h	戰役	和	-1.06
0iL]|JBX |O	佔總人口	數	-1.11
0iVO Efx7	占比	最高	-0.98
0iVO m@	占比	達	-1.06
0i[3 `f	戰車	炮	-0.98
0i\= PO	戰爭	史	-0.86
0i\= e1	戰爭	蛙	-1.14
0ip? 1_KZ	戰時	日本	-1.19
0ip? NON7	戰時	指揮	-0.99
0ip? o=A_	戰時	經濟	-1.06
0ip? qlQYzO5_	戰時	共產主義	-0.96
0irg 3@	戰後	期	-1.09
0iz\ CE^:	佔領	臺灣	-1.08
0i{J KPe]	戰神	瑪爾	-0.94
11 08fa	須	超過	-0.71
11 0TS_	胥	鐵路	-1.16
11 0_c[	需	市場	-0.90
11 :9Ye	需	收費	-0.85
11 >Jk\	須	完整	-0.72
11 @@6C	須	符合	-0.69
11 PO~l	需	使用	-0.78
11 QYYc	需	產業	-1.07
11 [1J`	需	加價	-0.85
11 mgfa	需	透過	-0.97
11 mgfa	須	透過	-1.13
1111 8X	嘔嘔	嘔	-0.58
11\O KP	虛擬	碼	-1.00
11tf 5J	需要	錢	-1.02
11tf NX|J	需要	有人	-1.13
11tf Wk	需要	向	-1.15
11tf _;	需要	新	-1.24
11tf nH	需要	由	-1.04
11tf |O	需要	數	-1.08
11{H _f	需求	暴	-0.87
18 FMRdRO	燒	明太子	-0.96
18 ^PM<	蛸	亞綱	-1.03
18 uH~L	燒	牛棚	-0.81
18R0 ^:	筲箕	灣	-0.85
1K~K 5J	銀行	錢	-1.14
1M Rdrg	馮	太后	-0.99
1M ]KC:	馮	雲山	-0.81
1U :_NF	踩	地雷	-0.89
1U B@3a	採	突破	-0.96
1U F0^\	踩	一捧	-0.79
1U j6OK	踩	飛輪	-0.83
1UdM 3@	彩虹	旗	-1.09
1U~l 1g	採用	較	-1.06
1U~l CER0<i	採用	台積電	-1.09
1U~l _;	採用	新	-1.03
1WL_ T3	跑步	哥	-0.50
1WL_ T3	跑步	鴿	-1.11
1Wcf 4L	跑道	長	-1.02
1Wn_ pa	跑去	做	-1.17
1Wnq ml	跑得	動	-0.83
1Z ogml	鑽	漏洞	-0.61
1ZM9 g:	纂修	官	-1.03
1_ 0_0_	日	逝世	-0.75
1_ 2f:<	日	偽軍	-1.02
1_ 3;L_	日	宣布	-0.66
1_ 3>L_	日	公布	-0.74
1_ KMp?	日	零時	-0.68
1_ _d2f	日	在位	-1.06
1_ o0ec	日	租界	-1.06
1_4L Ye	日常	廢	-0.91
1_5J Q;	日前	因	-1.12
1_5_ xUWB	日裔	美國	-0.77
1_:< Wk	日軍	向	-1.12
1_Ci 0_rF	日漸	式微	-0.90
1_KZ 2@	日本	籍	-1.10
1_KZ 2_	日本	自	-1.17
1_KZ 3@	日本	棋	-0.96
1_KZ 4L3@	日本	長崎	-1.14
1_KZ 5_	日本	裔	-1.28
1_KZ :<	日本	軍	-0.83
1_KZ <i0_CE	日本	電視臺	-0.89
1_KZ <iB_	日本	電氣	-0.95
1_KZ >i	日本	念	-1.06
1_KZ A_	日本	紀	-1.13
1_KZ FM}^	日本	明治	-0.93
1_KZ KZ89	日本	本州	-1.03
1_KZ S_Dk	日本	陸上	-1.15
1_KZ Wk	日本	向	-1.17
1_KZ Z_	日本	駐	-1.04
1_KZ Z_FM	日本	著名	-1.00
1_KZ ^=4@	日本	升息	-0.87
1_KZ _;	日本	新	-1.13
1_KZ d=	日本	兵	-1.07
